09:25:31.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:25:49.763 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]Notify connected event to listeners.
09:25:49.763 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
09:25:49.763 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:25:50.034 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
09:25:50.366 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
09:25:50.372 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:25:50.373 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0
09:25:50.373 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:25:50.373 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x0000000800406040
09:25:50.373 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x0000000800406440
09:25:50.373 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:25:50.373 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:25:50.374 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:25:50.496 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634174750384_127.0.0.1_63835
09:25:50.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:25:50.497 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]Notify connected event to listeners.
09:25:50.497 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:25:50.497 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [ec64c6a5-4dc4-4b31-ad3e-b82e319b078c_config-0] Connected,notify listen context...
09:25:50.600 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:25:50.601 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:25:50.681 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.173","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:25:50.682 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.173","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:25:51.133 [nacos-grpc-client-executor-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=2
09:25:51.134 [nacos-grpc-client-executor-13] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:25:51.134 [nacos-grpc-client-executor-13] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:25:51.137 [nacos-grpc-client-executor-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=2
09:25:51.225 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=3
09:25:51.226 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=3
09:25:52.889 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.0.173', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:25:52.895 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.0.173:8080 register finished
09:25:52.931 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 23.474 seconds (JVM running for 25.57)
09:25:52.938 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
09:25:52.939 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:25:52.940 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
09:25:52.940 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
09:25:52.941 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
09:25:52.941 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
09:25:53.443 [nacos-grpc-client-executor-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=4
09:25:53.444 [nacos-grpc-client-executor-23] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:25:53.444 [nacos-grpc-client-executor-23] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:25:53.445 [nacos-grpc-client-executor-23] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=4
09:25:53.622 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:25:53.623 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.173","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:26:20.810 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:26:20.816 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:26:20.816 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:26:20.817 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:26:21.333 [nacos-grpc-client-executor-41] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=7
09:26:21.333 [nacos-grpc-client-executor-41] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=7
09:26:21.350 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=8
09:26:21.350 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=8
09:28:03.110 [boundedElastic-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
09:28:03.110 [boundedElastic-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
09:28:03.676 [nacos-grpc-client-executor-82] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=10
09:28:03.677 [nacos-grpc-client-executor-82] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=10
09:28:50.804 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-systemprofile -> [{"ip":"192.168.0.173","port":9219,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-systemprofile","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:50.805 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-systemprofile -> [{"ip":"192.168.0.173","port":9219,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-systemprofile","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
09:28:51.349 [nacos-grpc-client-executor-98] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=12
09:28:51.349 [nacos-grpc-client-executor-98] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=12
11:05:08.252 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-missionlist -> []
11:05:08.252 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-missionlist -> []
11:05:08.791 [nacos-grpc-client-executor-1657] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=13
11:05:08.791 [nacos-grpc-client-executor-1657] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=13
13:30:09.480 [boundedElastic-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-tasktype -> []
13:30:09.480 [boundedElastic-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-tasktype -> []
13:30:10.075 [nacos-grpc-client-executor-3997] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=14
13:30:10.075 [nacos-grpc-client-executor-3997] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=14
13:41:38.444 [nacos-grpc-client-executor-4207] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=16
13:41:38.444 [nacos-grpc-client-executor-4207] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:41:38.444 [nacos-grpc-client-executor-4207] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
13:41:38.445 [nacos-grpc-client-executor-4207] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=16
13:41:52.088 [nacos-grpc-client-executor-4211] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=17
13:41:52.088 [nacos-grpc-client-executor-4211] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:41:52.088 [nacos-grpc-client-executor-4211] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:41:52.088 [nacos-grpc-client-executor-4211] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=17
13:45:04.787 [nacos-grpc-client-executor-3144] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0e3baa0d-81aa-4afb-af76-edc55ddb912a_config-0]receive server push request,request=ConfigChangeNotifyRequest,requestId=20
13:45:04.787 [nacos-grpc-client-executor-3144] INFO  c.a.n.c.c.i.ClientWorker - [lambda$initRpcClientHandler$0,647] - [0e3baa0d-81aa-4afb-af76-edc55ddb912a_config-0] [server-push] config changed. dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP,tenant=null
13:45:04.788 [nacos-grpc-client-executor-3144] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [0e3baa0d-81aa-4afb-af76-edc55ddb912a_config-0]ack server push request,request=ConfigChangeNotifyRequest,requestId=20
13:45:04.797 [com.alibaba.nacos.client.Worker] INFO  c.a.n.c.c.i.ClientWorker - [refreshContentAndCheck,493] - [config_rpc_client] [data-received] dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, tenant=, md5=f9085583cfe075b1a4b71b0dec93e79f, content=spring:
  redis:
    host: localhost
    port: 6379
    password: 
  cloud:
    gateway:
      disco..., type=yaml
