09:44:02.745 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:44:33.662 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:44:33.663 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:44:33.665 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:44:33.853 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743873705_127.0.0.1_50147
09:44:33.855 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:33.855 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:44:33.855 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]Notify connected event to listeners.
09:44:33.856 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
09:44:35.314 [main] INFO  c.a.c.s.g.s.SentinelSCGAutoConfiguration - [sentinelGatewayBlockExceptionHandler,134] - [Sentinel SpringCloudGateway] register SentinelGatewayBlockExceptionHandler
09:44:36.784 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
09:44:36.821 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:44:36.822 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 6ce16404-671a-4e77-8f30-6b3578db6810_config-0
09:44:36.822 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:44:36.823 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x0000000100406040
09:44:36.823 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x0000000100406440
09:44:36.823 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:44:36.824 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:44:36.825 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:44:36.992 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743876850_127.0.0.1_50281
09:44:36.992 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:36.992 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Notify connected event to listeners.
09:44:36.993 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:44:36.993 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] Connected,notify listen context...
09:44:37.596 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:44:37.601 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:44:40.257 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]receive server push request,request=NotifySubscriberRequest,requestId=1
09:44:40.258 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:44:40.258 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:44:40.261 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]ack server push request,request=NotifySubscriberRequest,requestId=1
09:44:42.901 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.0.124', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:44:42.941 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.0.124:8080 register finished
09:44:43.015 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 42.835 seconds (JVM running for 47.821)
09:44:43.021 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
09:44:43.021 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:44:43.023 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
09:44:43.023 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
09:44:43.031 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
09:44:43.036 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
09:44:43.518 [nacos-grpc-client-executor-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]receive server push request,request=NotifySubscriberRequest,requestId=2
09:44:43.523 [nacos-grpc-client-executor-13] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.124","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:44:43.524 [nacos-grpc-client-executor-13] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.124","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:44:43.526 [nacos-grpc-client-executor-13] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]ack server push request,request=NotifySubscriberRequest,requestId=2
09:44:44.660 [com.alibaba.nacos.client.naming.updater.1] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.124","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:44:44.661 [com.alibaba.nacos.client.naming.updater.1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.124","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:08.074 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.124","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:08.075 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.124","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:08.075 [boundedElastic-2] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:08.076 [boundedElastic-2] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:08.657 [nacos-grpc-client-executor-26] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]receive server push request,request=NotifySubscriberRequest,requestId=5
09:45:08.659 [nacos-grpc-client-executor-26] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]ack server push request,request=NotifySubscriberRequest,requestId=5
09:45:08.669 [nacos-grpc-client-executor-27] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]receive server push request,request=NotifySubscriberRequest,requestId=6
09:45:08.670 [nacos-grpc-client-executor-27] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]ack server push request,request=NotifySubscriberRequest,requestId=6
09:49:35.148 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0]Server healthy check fail,currentConnection=1633743853987_127.0.0.1_50056
09:49:35.151 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
09:49:35.307 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Server healthy check fail,currentConnection=1633743876850_127.0.0.1_50281
09:49:35.307 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
09:49:35.889 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0] success to connect a server  [127.0.0.1:8848],connectionId=1633744175764_127.0.0.1_53398
09:49:35.889 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1633743853987_127.0.0.1_50056
09:49:35.890 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0]Notify disconnected event to listeners
09:49:35.890 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,688] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0] DisConnected,clear listen context...
09:49:35.890 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0]Notify connected event to listeners.
09:49:35.890 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [c4c770b0-52d6-4d91-a1d2-75a720f945d1_config-0] Connected,notify listen context...
09:49:35.919 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] success to connect a server  [127.0.0.1:8848],connectionId=1633744175783_127.0.0.1_53399
09:49:35.919 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1633743876850_127.0.0.1_50281
09:49:35.919 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Notify disconnected event to listeners
09:49:35.920 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,688] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] DisConnected,clear listen context...
09:49:35.920 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0]Notify connected event to listeners.
09:49:35.920 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [6ce16404-671a-4e77-8f30-6b3578db6810_config-0] Connected,notify listen context...
11:02:08.801 [nacos-grpc-client-executor-1093] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]receive server push request,request=NotifySubscriberRequest,requestId=8
11:02:08.883 [nacos-grpc-client-executor-1093] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:02:08.883 [nacos-grpc-client-executor-1093] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
11:02:08.986 [nacos-grpc-client-executor-1093] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]ack server push request,request=NotifySubscriberRequest,requestId=8
11:02:12.102 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
11:02:12.246 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-gateway with instance: Instance{instanceId='null', ip='192.168.0.124', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
11:02:12.322 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
11:02:12.340 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
11:02:12.341 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
11:02:12.353 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
11:02:12.353 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
11:02:12.353 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
11:02:12.353 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
11:02:12.657 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
11:02:12.713 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
11:02:12.716 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
11:02:12.717 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
11:02:12.718 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
11:02:12.718 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
11:02:12.720 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
11:02:12.721 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
11:02:12.722 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
11:02:12.722 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
11:02:12.748 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@648a2600[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
11:02:12.749 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1633743873705_127.0.0.1_50147
11:02:12.925 [nacos-grpc-client-executor-1098] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [ac194f9e-0d22-43e6-835c-bdc407f5cf7a]receive server push request,request=NotifySubscriberRequest,requestId=10
