09:33:57.567 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:34:04.326 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:34:04.327 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 655a954c-df39-46f9-8015-0fc7acacf35e_config-0
09:34:04.327 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
09:34:04.327 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x000000080040d840
09:34:04.327 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x000000080040dc40
09:34:04.327 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
09:34:04.328 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:34:04.328 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:34:04.449 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743244334_127.0.0.1_58600
09:34:04.449 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:34:04.449 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]Notify connected event to listeners.
09:34:04.449 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:34:04.449 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [655a954c-df39-46f9-8015-0fc7acacf35e_config-0] Connected,notify listen context...
09:34:04.540 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:34:04.541 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
09:34:05.153 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=11
09:34:05.154 [nacos-grpc-client-executor-9] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:34:05.154 [nacos-grpc-client-executor-9] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
09:34:05.156 [nacos-grpc-client-executor-9] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=11
09:34:05.726 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.0.110', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:34:05.735 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.0.110:8080 register finished
09:34:05.761 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 8.828 seconds (JVM running for 10.049)
09:34:05.765 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
09:34:05.765 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
09:34:05.766 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
09:34:05.766 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
09:34:05.767 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
09:34:05.767 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
09:34:06.248 [nacos-grpc-client-executor-17] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=12
09:34:06.251 [nacos-grpc-client-executor-17] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.110","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:06.251 [nacos-grpc-client-executor-17] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.110","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:06.252 [nacos-grpc-client-executor-17] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=12
09:34:07.547 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.110","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:07.548 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.110","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:13.732 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.110","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:13.733 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.110","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:14.302 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=14
09:34:14.303 [nacos-grpc-client-executor-24] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=14
09:34:19.766 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.110","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:19.767 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.110","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:20.286 [nacos-grpc-client-executor-30] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=17
09:34:20.287 [nacos-grpc-client-executor-30] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=17
09:34:22.385 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-airline -> []
09:34:22.385 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-airline -> []
09:34:22.935 [nacos-grpc-client-executor-35] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=18
09:34:22.936 [nacos-grpc-client-executor-35] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.0.110","port":9211,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:22.936 [nacos-grpc-client-executor-35] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.0.110","port":9211,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000}]
09:34:22.937 [nacos-grpc-client-executor-35] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=18
09:59:44.351 [boundedElastic-1] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-uavs -> []
09:59:44.351 [boundedElastic-1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-uavs -> []
09:59:44.917 [nacos-grpc-client-executor-392] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=20
09:59:44.917 [nacos-grpc-client-executor-392] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=20
10:00:23.039 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
10:00:23.039 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
10:00:23.607 [nacos-grpc-client-executor-407] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]receive server push request,request=NotifySubscriberRequest,requestId=21
10:00:23.607 [nacos-grpc-client-executor-407] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [2c7a1a80-4dd4-4cd1-9fb3-3329fb50272c]ack server push request,request=NotifySubscriberRequest,requestId=21
14:00:47.770 [nacos-grpc-client-executor-304] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5]receive server push request,request=NotifySubscriberRequest,requestId=23
14:00:47.770 [nacos-grpc-client-executor-304] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.0.173","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
14:00:47.770 [nacos-grpc-client-executor-304] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-airline -> []
14:00:47.771 [nacos-grpc-client-executor-304] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5]ack server push request,request=NotifySubscriberRequest,requestId=23
14:01:17.959 [nacos-grpc-client-executor-316] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5]receive server push request,request=NotifySubscriberRequest,requestId=24
14:01:17.959 [nacos-grpc-client-executor-316] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.0.173","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
14:01:17.960 [nacos-grpc-client-executor-316] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-airline -> [{"ip":"192.168.0.173","port":9218,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-airline","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
14:01:17.960 [nacos-grpc-client-executor-316] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5]ack server push request,request=NotifySubscriberRequest,requestId=24
14:07:45.217 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:07:45.218 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b14ce8dd-1ef2-465d-b071-43588b30f970_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:07:45.219 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6fd9bb9f-108e-4cb8-9826-0379a4355586_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
14:07:47.397 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:47.397 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6fd9bb9f-108e-4cb8-9826-0379a4355586_config-0] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:47.397 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b14ce8dd-1ef2-465d-b071-43588b30f970_config-0] fail to connect server,after trying 1 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:48.621 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b14ce8dd-1ef2-465d-b071-43588b30f970_config-0] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:48.621 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [6fd9bb9f-108e-4cb8-9826-0379a4355586_config-0] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:48.622 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5] fail to connect server,after trying 2 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:49.952 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5d082c36-6e7b-48b6-878d-082437cde0a5] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
14:07:49.952 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b14ce8dd-1ef2-465d-b071-43588b30f970_config-0] fail to connect server,after trying 3 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
