09:44:19.155 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
09:44:22.784 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
09:44:22.806 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:44:28.092 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743867727_127.0.0.1_50106
09:44:28.096 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:28.098 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0]Notify connected event to listeners.
09:44:28.103 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0] Connected,notify listen context...
09:44:28.104 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [8ef9d868-2a79-4d45-81fb-dd5c5ad075cf_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:44:28.200 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
09:44:28.233 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
09:44:28.324 [main] INFO  c.r.s.RuoYiSystemApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
09:44:38.545 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
09:44:38.547 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
09:44:38.547 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
09:44:39.706 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
09:44:43.041 [main] INFO  c.a.d.p.DruidDataSource - [init,990] - {dataSource-1,master} inited
09:44:43.043 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,169] - dynamic-datasource - add a datasource named [master] success
09:44:43.044 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,249] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
09:44:53.483 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
09:44:54.578 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
09:44:54.579 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
09:44:54.579 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
09:44:54.597 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of a6e61ec5-beeb-42c9-8cfe-9a6de116df55
09:44:54.597 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]RpcClient init label, labels={module=naming, source=sdk}
09:44:54.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
09:44:54.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
09:44:54.600 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
09:44:54.601 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
09:44:54.733 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633743894617_127.0.0.1_60207
09:44:54.733 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]Notify connected event to listeners.
09:44:54.733 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
09:44:54.734 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
09:44:54.734 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
09:45:00.094 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> []
09:45:00.114 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> []
09:45:00.124 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
09:45:00.190 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-system with instance Instance{instanceId='null', ip='192.168.0.124', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
09:45:00.208 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-system 192.168.0.124:9201 register finished
09:45:00.719 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]receive server push request,request=NotifySubscriberRequest,requestId=4
09:45:00.721 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:00.722 [nacos-grpc-client-executor-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:00.725 [nacos-grpc-client-executor-8] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a6e61ec5-beeb-42c9-8cfe-9a6de116df55]ack server push request,request=NotifySubscriberRequest,requestId=4
09:45:01.102 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:01.103 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
09:45:03.011 [main] INFO  c.r.s.RuoYiSystemApplication - [logStarted,61] - Started RuoYiSystemApplication in 47.234 seconds (JVM running for 52.855)
09:45:03.023 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system+DEFAULT_GROUP
09:45:03.024 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system, group=DEFAULT_GROUP, cnt=1
09:45:03.025 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system.yml+DEFAULT_GROUP
09:45:03.026 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system.yml, group=DEFAULT_GROUP, cnt=1
09:45:03.028 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-system-dev.yml+DEFAULT_GROUP
09:45:03.028 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-system-dev.yml, group=DEFAULT_GROUP, cnt=1
09:45:04.024 [RMI TCP Connection(19)-192.168.0.124] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:02:06.354 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
11:02:06.379 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-system with instance: Instance{instanceId='null', ip='192.168.0.124', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
11:02:06.560 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
11:02:06.561 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
11:02:06.561 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
11:02:06.562 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
11:02:06.562 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
11:02:06.562 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
11:02:06.562 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
11:02:06.864 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
11:02:06.866 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
11:02:06.867 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
11:02:06.868 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
11:02:06.869 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
11:02:06.869 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
11:02:06.871 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
11:02:06.872 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
11:02:06.873 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
11:02:06.874 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
11:02:06.874 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@23411709[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
11:02:06.875 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1633743894617_127.0.0.1_60207
11:02:06.918 [nacos-grpc-client-executor-956] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1633743894617_127.0.0.1_60207]Ignore complete event,isRunning:false,isAbandon=false
11:02:07.133 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@57cc63e8[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 957]
11:02:07.134 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@763cc262[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 1543]
11:02:07.135 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
11:02:08.872 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,226] - dynamic-datasource start closing ....
11:02:09.050 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2043] - {dataSource-1} closing ...
11:02:09.141 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2116] - {dataSource-1} closed
11:02:09.141 [SpringApplicationShutdownHook] INFO  c.b.d.d.DynamicRoutingDataSource - [destroy,230] - dynamic-datasource all closed success,bye
11:24:09.894 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:24:13.382 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\DELL\nacos\config
11:24:13.393 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of e56d3786-fb27-4483-922e-66d127d69e41_config-0
11:24:13.687 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 178 ms to scan 1 urls, producing 3 keys and 6 values 
11:24:13.815 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 57 ms to scan 1 urls, producing 4 keys and 9 values 
11:24:13.866 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 38 ms to scan 1 urls, producing 3 keys and 10 values 
11:24:13.913 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 32 ms to scan 1 urls, producing 1 keys and 5 values 
11:24:13.953 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 29 ms to scan 1 urls, producing 1 keys and 7 values 
11:24:13.986 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 24 ms to scan 1 urls, producing 2 keys and 8 values 
11:24:13.996 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:24:13.998 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000010040ac40
11:24:13.999 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000010040a040
11:24:14.000 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:24:14.002 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:24:14.028 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:24:19.450 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:24:20.013 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633749859635_127.0.0.1_62154
11:24:20.018 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]Notify connected event to listeners.
11:24:20.019 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:24:20.020 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0] Connected,notify listen context...
11:24:20.021 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [e56d3786-fb27-4483-922e-66d127d69e41_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:24:20.249 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
11:24:20.342 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
11:24:20.484 [main] INFO  c.r.s.RuoYiSystemApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
11:24:33.208 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
11:24:33.210 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:24:33.210 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
11:24:34.316 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:24:45.424 [main] INFO  c.a.d.p.DruidDataSource - [init,990] - {dataSource-1,master} inited
11:24:45.426 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [addDataSource,169] - dynamic-datasource - add a datasource named [master] success
11:24:45.426 [main] INFO  c.b.d.d.DynamicRoutingDataSource - [afterPropertiesSet,249] - dynamic-datasource initial loaded [1] datasource,primary datasource named [master]
11:24:52.156 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:24:53.197 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
11:24:53.197 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
11:24:53.198 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
11:24:53.250 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 53457c73-1fc5-40d8-a5e8-c080faabe024
11:24:53.250 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]RpcClient init label, labels={module=naming, source=sdk}
11:24:53.253 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
11:24:53.253 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:24:53.254 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:24:53.255 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:24:53.391 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1633749893274_127.0.0.1_54339
11:24:53.391 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:24:53.391 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]Notify connected event to listeners.
11:24:53.391 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
11:24:53.391 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:24:56.874 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> []
11:24:56.888 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system@@DEFAULT -> []
11:24:56.927 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
11:24:56.985 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-system with instance Instance{instanceId='null', ip='192.168.0.124', port=9201, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
11:24:56.998 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-system 192.168.0.124:9201 register finished
11:24:57.453 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [53457c73-1fc5-40d8-a5e8-c080faabe024]receive server push request,request=NotifySubscriberRequest,requestId=5
11:24:57.457 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000}]
11:24:57.458 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.124","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000}]
